,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
2544,6509,738,807,1,809,1771,43.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2545,5100,739,1631,1,1368,875,31.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2546,4088,739,1631,1,1368,875,31.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2547,5797,739,1631,1,1368,875,31.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2548,5763,739,1631,1,1368,875,31.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2549,5683,740,1823,1,1577,532,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2550,2714,740,1823,1,1577,532,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2551,6505,740,1823,1,1577,532,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2552,7730,740,1823,1,1577,532,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2553,4849,740,1823,1,1577,532,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2554,495,740,1823,1,1577,532,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2555,4866,740,1823,1,1577,532,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2556,5502,740,1823,1,1577,532,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2557,7732,740,1823,1,1577,532,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2558,2928,741,1717,1,323,225,43.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2559,2004,742,1981,1,928,214,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2560,2953,743,2354,1,2251,1640,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2561,1050,744,2342,1,2121,1891,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2562,5340,745,739,1,1348,814,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2563,5724,746,954,1,1327,1709,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2564,1864,747,2012,1,1084,77,45.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2565,1596,748,7,1,772,1646,40.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2566,2826,749,650,1,578,78,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2567,1290,749,650,1,578,78,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2568,4995,750,899,1,892,1324,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2569,2821,750,899,1,892,1324,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2570,4476,750,899,1,892,1324,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2571,6565,750,899,1,892,1324,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2572,4664,751,799,1,2377,1950,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2573,7920,751,799,1,2377,1950,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2574,3016,751,799,1,2377,1950,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2575,5083,752,2239,1,894,1485,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2576,381,753,287,1,851,1120,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2577,3443,753,287,1,851,1120,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2578,658,753,287,1,851,1120,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2579,2296,753,287,1,851,1120,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2580,8060,753,287,1,851,1120,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2581,677,753,287,1,851,1120,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2582,3805,753,287,1,851,1120,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2583,288,754,1619,1,2157,1417,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2584,1889,754,1619,1,2157,1417,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2585,5320,754,1619,1,2157,1417,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2586,1839,754,1619,1,2157,1417,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2587,3119,755,531,1,960,1398,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2588,6898,755,531,1,960,1398,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2589,7021,756,1007,1,1887,737,34.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2590,913,756,1007,1,1887,737,34.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2591,8738,757,1348,1,1033,1753,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2592,8379,758,134,1,2128,26,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2593,2417,758,134,1,2128,26,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2594,4752,758,134,1,2128,26,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2595,6542,758,134,1,2128,26,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2596,1364,759,1941,1,93,904,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2597,972,759,1941,1,93,904,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2598,487,759,1941,1,93,904,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2599,6234,759,1941,1,93,904,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2600,2202,759,1941,1,93,904,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2601,2379,760,620,1,2366,2113,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2602,3799,760,620,1,2366,2113,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2603,5403,760,620,1,2366,2113,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2604,1692,760,620,1,2366,2113,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2605,7737,760,620,1,2366,2113,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2606,857,761,333,1,248,322,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2607,241,761,333,1,248,322,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2608,3520,762,842,1,16,863,37.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2609,3174,762,842,1,16,863,37.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2610,8734,762,842,1,16,863,37.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2611,5506,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2612,368,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2613,582,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2614,4494,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2615,6433,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2616,4275,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2617,3299,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2618,5741,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2619,8821,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2620,8441,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2621,5253,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2622,6739,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2623,5579,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2624,3148,763,985,1,1412,970,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
