,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
2130,1738,6647,3998,2,759,2027,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2131,8233,6872,2752,1,295,3476,55,0.33718626735486995,0.5122246446796981,11,0.8400819868733782,2,0.04392118705792815,0.45488999143568737,0.0,0.09531017980432487,0.3140830800405269,4.96350874535099
2132,1751,1510,5039,4,2397,1468,0,0.4246139269469253,0.2986220124901153,4,0.6601033557925033,0,0.07584931228343784,0.6371057896763205,2.391084093211753e-06,0.532978428407124,0.4620060790273557,4.935006165570595
2133,5799,3939,6794,2,2742,2329,45,0.48304324275353905,0.6423800635062922,2,0.8246876430954405,2,0.029752958149347798,0.15700374880966475,0.0,0.0838814839807021,0.7537993920972644,4.74464513066161
2134,2685,2260,6248,1,4959,3544,55,0.37431837911132765,0.6275414234619514,2,0.83175246941846,2,0.11511280710050457,0.00024397023684137538,1.7527862208713273e-05,0.08130345106403479,0.5694022289766971,5.080248417631574
2135,4704,1749,4029,1,3374,686,55,0.4014570867106256,0.22713557258374723,0,0.6415036741457882,2,0.030044121348376668,0.5971867894140341,0.8642350557244175,0.07871875471139067,0.13171225937183384,4.824321780032761
2136,110,6281,751,1,1543,3103,55,0.40945712937770185,0.48612301112561884,1,0.8100782800200605,2,0.028295869154847303,0.14496577025018573,0.0,0.20538682972495073,0.3252279635258359,5.004181177689791
2137,5372,4518,6205,2,1158,1718,52,0.36603103886275734,0.5916680116100914,7,0.8387082706439022,2,0.23507212217948356,0.01567647938500758,6.51469098277609e-06,0.19638881400539013,0.4518743667679838,4.450257549278737
2138,3141,3628,2051,3,320,2985,0,0.20538682972495073,0.15700374880966475,2,0.5318462310023766,2,0.04162167469081946,0.6264730472919525,0.9959473150962513,0.15529288440603534,0.059270516717325236,4.842445413145468
2139,7370,5139,5586,1,4458,1735,55,0.25464221837358075,0.23586232372198446,6,0.6754104794923791,2,0.031789322489407336,0.6021277821727767,0.00048226950354609936,0.10165365372649983,0.24214792299898683,4.499020470104786
2140,4482,4270,4408,1,265,1817,53,0.36672427979173383,0.5788580341578177,7,0.8456858768888598,0,0.0413338634929772,0.17647114311577908,0.0,0.06924617273681433,0.5319148936170214,5.176488658182903
2141,6176,2964,5848,3,4578,686,49,0.4427608928518613,0.36603103886275734,6,0.7848280674211203,2,0.024009452460351865,0.5486992761940722,1.479229989868288e-05,0.10436001532424277,0.21580547112462006,4.9923151673528885
2142,4464,1757,3684,1,1995,1781,50,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2143,8622,6534,1147,1,1843,2222,0,0.511625303936555,0.4140944348062189,0,0.8121061468350014,2,0.025765207886026414,0.4637340162321401,0.0001225937183383992,0.13802129789737466,0.5005065856129686,4.898794567895502
2144,2863,1105,5977,1,4607,3372,30,0.47685510419483734,0.6130211360806604,12,0.8136979132596323,2,0.04267627428043631,0.005077089740282681,0.0,0.07547846117590554,0.7608915906788247,4.653121903521264
2145,939,4097,5076,1,2980,1275,36,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2146,2160,3197,4942,1,2602,2456,56,0.4879663296199081,0.16041672140590468,7,0.7309042541593074,2,0.13190507087993858,0.4799539600989036,0.0,0.11154137473290741,0.30901722391084097,4.907457579578889
2147,2851,754,5330,6,3884,1506,51,0.35627486391739266,0.4706284340145776,12,0.8300516778962517,0,0.03488440185350179,0.09521926658093391,0.00010739614994934145,0.05845756957156866,0.25531914893617025,5.236766378286671
2148,5073,335,4886,1,1198,1824,44,0.4922542381805553,0.41871033485818504,12,0.6477399097272192,2,0.0295588022415444,0.0016785903785551874,0.004873353596757853,0.1922718876471227,0.8642350557244175,4.754632750900265
2149,1766,3262,3844,24,5152,2089,0,0.5636078092049601,0.4259211166755467,10,0.8051067355705283,2,0.19556678354397528,0.09358141362153052,4.9544072948328264e-06,0.10074990310014305,0.4133738601823708,4.110759103490195
2150,7364,6676,804,1,1281,2960,43,0.2768738737351776,0.5894519442211802,11,0.7476723141667211,2,0.038643623592204426,0.0053257927553477255,0.012765957446808512,0.16296882827813966,0.596757852077001,5.2151042216789865
2151,4417,5330,6732,1,3914,832,33,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2152,6459,226,6255,1,5027,376,48,0.39001300354924273,0.31042155942127037,6,0.6810143695078607,2,0.03391821820346067,0.5658818295140691,0.011448834853090173,0.1406311297397456,0.060283687943262415,4.763181973564464
2153,717,3596,2898,1,791,1667,48,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2154,3137,55,1597,2,3305,1306,57,0.4706284340145776,0.5721088521828892,0,0.8521401626654456,0,0.030529205034822874,0.16636153721522526,0.05501519756838906,0.08874320983438856,0.2978723404255319,4.6096103140141125
2155,4374,238,944,1,713,2977,48,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2156,7009,7083,593,1,844,167,55,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2157,5883,4719,1978,4,3240,1919,26,0.6497176226326093,0.4643627493556498,0,0.7490460303961971,2,0.05798584919865327,0.0004678905221557556,0.8439716312056738,0.0896578719305353,0.3191489361702128,4.817568210364515
2158,302,5513,2937,1,2256,1714,50,0.49286529838899784,0.6064993738342731,3,0.8401692069514402,0,0.27990188513281866,0.47871556984775704,0.0,0.27535642276114397,0.7244174265450861,4.4808759987160505
2159,1847,6488,611,25,619,3419,44,0.3045391895182038,0.6507614640635074,10,0.8113865811909902,2,0.046788161498758925,0.0329511001396859,0.0,0.3407487933884732,0.5248226950354611,5.148517209458037
2160,1542,3368,4236,2,1738,1386,45,0.5092243423990168,0.5282725373697112,1,0.5927912605481782,2,0.10345870836822998,0.028393074501217887,0.8936170212765958,0.10526051065749295,0.9209726443768997,4.954537494077156
2161,888,410,3922,1,3392,119,52,0.5938791789012764,0.33002291294130587,8,0.8076143128148099,2,0.03198304585305077,0.5788580341578177,0.0,0.10526051065749295,0.5400202634245188,4.7623021317083865
2162,8304,2139,871,1,3027,2574,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2163,6089,1979,3834,1,393,2434,41,0.1906203596086497,0.5288619862520892,12,0.678506792263579,0,0.03304785404620035,1.5699876756289948e-05,0.9118541033434652,0.15186234930924608,0.601823708206687,5.071843275137371
2164,7930,3045,1430,1,2332,2692,54,0.6070444815065336,0.5122246446796981,7,0.820631909465559,0,0.062317306064861556,0.03304785404620035,7.01114488348531e-05,0.05211795426210667,0.5491388044579535,4.817600555552363
2165,7930,3045,1430,1,1261,2692,54,0.6070444815065336,0.5122246446796981,7,0.820631909465559,0,0.062317306064861556,0.03304785404620035,7.01114488348531e-05,0.05211795426210667,0.5491388044579535,4.817600555552363
2166,7930,3045,1430,1,1262,2692,54,0.6070444815065336,0.5122246446796981,7,0.820631909465559,0,0.062317306064861556,0.03304785404620035,7.01114488348531e-05,0.05211795426210667,0.5491388044579535,4.817600555552363
2167,4119,4840,4559,1,581,1410,54,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2168,1410,942,6382,3,3682,510,55,0.26696903085423934,0.6906440503418267,2,0.8725060508929154,2,0.09531017980432487,2.9799555988821e-05,0.008703140830800406,0.22633844221072896,0.13677811550151978,4.859098971634481
2169,6066,4826,3776,1,132,1704,57,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2170,5352,1521,5122,1,1259,1398,40,0.4989554511955033,0.22474227267790678,2,0.6567453827871175,2,0.10616019582839063,0.46937843385181716,0.0,0.13540463700620295,0.3252279635258359,4.434298824786638
2171,6590,3933,874,3,2221,2087,54,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2172,700,3179,1836,1,2298,606,56,0.4700036292457355,0.4749911707567746,3,0.7142016092104402,2,0.03324133377980188,0.015479570848386318,0.003941236068895643,0.09803374027136541,0.3799392097264438,4.51067267587828
2173,26,671,626,1,4387,2091,50,0.4637340162321401,0.2844267797311083,8,0.5631364340071083,0,0.03806620080645633,0.47250050944432276,0.7345491388044579,0.07083118076059143,0.6220871327254306,4.856411278246644
2174,5841,351,1472,2,2890,3296,15,0.3457151037023904,0.27231459532065916,8,0.6558731820064978,2,0.05059805276309138,0.5827741230785748,1.5197568389057753e-06,0.07017883462124651,0.353596757852077,4.538121851234964
2175,6076,2810,3573,1,1641,489,57,0.23111172096338664,0.1510028735365274,0,0.5559407775669958,2,0.03072317264284058,0.6168059473032227,0.05055724417426546,0.21026092548319608,0.14285714285714285,4.5610510953485415
2176,6216,6162,1457,6,4265,8,44,0.32135859881116474,0.6423800635062922,4,0.8163799306600379,2,0.050883210314569806,0.015578029963318415,8.50050658561297e-05,0.07501470380544568,0.6038500506585613,5.141488102515018
2177,3523,2385,5236,1,1351,776,54,0.5782973388810033,0.588342066193819,1,0.841979023571226,2,0.19474407679251177,0.10885440491208209,2.5835866261398177e-05,0.1527210870176639,0.5116514690982776,4.584834816810152
2178,3428,3358,6121,1,3820,2907,53,0.5294510878891555,0.4382549309311553,3,0.6537144850744641,0,0.04238876649178663,0.032467190137501496,0.9483282674772038,0.22314355131420976,0.0839918946301925,4.948405217560121
2179,8526,3137,3059,3,2056,2462,51,0.5966362801791015,0.6523251860396903,9,0.8310110987549333,2,0.04037389413827326,0.0021277347660618876,0.6970618034447822,0.05817456405107217,0.8601823708206687,4.845391085769893
2180,7882,1338,1151,2,4144,3104,46,0.41607528722017995,0.20701416938432612,11,0.5461067137655087,2,0.03527061408191929,0.28216689176367077,0.00022188449848024319,0.07696104113612832,0.5075987841945289,4.451249479714888
2181,4787,1344,4439,2,2273,2834,24,0.2295231582782488,0.6585557357903263,2,0.82909225703757,2,0.0678455468950672,0.04564235787870107,8.196555217831814e-06,0.13278111123381847,0.3383991894630193,4.987584998830871
2182,2629,3790,2097,2,1866,2595,50,0.25309062768216184,0.6205764877251099,2,0.8047360502387649,0,0.03854740961223893,0.09803374027136541,0.0004042553191489362,0.09712671073072274,0.6686930091185411,5.0888054804647735
2183,2629,3790,2097,2,1866,2595,50,0.25309062768216184,0.6205764877251099,2,0.8047360502387649,0,0.03854740961223893,0.09803374027136541,0.0004042553191489362,0.09712671073072274,0.6686930091185411,5.0888054804647735
2184,647,3909,43,1,4731,2893,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2185,7715,3263,2727,1,70,1723,49,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2186,5780,3971,5778,1,1105,816,52,0.5235443961737654,0.4523486940070148,10,0.7386450360873072,0,0.06381951271295404,0.20701416938432612,0.8186423505572443,0.08681969195256017,0.9817629179331308,4.934725699995906
2187,4897,1886,1548,1,1344,2811,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2188,517,642,6604,1,1147,1754,39,0.26849925303500694,0.39001300354924273,8,0.6262401604849436,2,0.036910354020097076,0.00666772125799118,0.0003130699088145897,0.17311261770864478,0.3890577507598785,4.494182757798463
2189,837,4861,4687,2,1850,1787,0,0.5031965966014996,0.6570017339235921,1,0.8135670831425393,2,0.09512834509157728,0.04573789167385374,0.0,0.05249756895775399,0.9138804457953394,4.982057477197879
2190,7328,2809,6354,1,1416,1800,52,0.22633844221072896,0.6683420616409741,2,0.8139159634547872,0,0.08938356113468547,0.0001069942759083149,0.18743667679837894,0.17311261770864478,0.12664640324214793,5.049721382803457
2191,8128,1245,2263,2,2002,23,56,0.41012091964435843,0.6590732002261939,0,0.8398639366782232,2,0.0833296075870042,6.999755011432733e-05,0.0,0.09984533496971613,0.7244174265450861,5.0172533463978315
2192,8700,1545,5280,1,1523,2156,56,0.341459778132252,0.6785410281705831,6,0.8651577593161945,2,0.09984533496971613,0.024204688696817394,3.100303951367781e-06,0.3038014543316642,0.07639311043566363,4.832329662668603
2193,7117,4291,1440,1,3208,3110,31,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2194,4131,353,3744,1,3890,3253,49,0.3133498192003587,0.41607528722017995,12,0.7865506639628442,0,0.04411257461832096,0.20048886074940359,0.8520770010131713,0.06335031550076171,0.05116514690982777,5.153736582181275
2195,2770,6875,4140,1,13,2152,35,0.36325325929885494,0.5229518035638313,8,0.7428315998342818,2,0.060059756427662814,0.0006677769873094583,0.0811550151975684,0.35065687161316933,0.4316109422492401,4.644487048365042
2196,2368,4186,6790,3,5236,3486,41,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2197,2767,1456,4019,5,1768,2553,50,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2198,641,2251,3996,1,256,94,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2199,5728,4886,3582,2,1658,3334,47,0.46121512321265623,0.5955343516929449,12,0.8309020736573559,2,0.05401458830623825,0.06381951271295404,0.0010233029381965554,0.14928170271575444,0.6869300911854104,4.7763465316770475
2200,4021,99,5388,1,1855,3332,50,0.49713229663398817,0.5922212619699848,6,0.7838686465624386,2,0.050027493599648164,0.04564235787870107,0.1894630192502533,0.0631625749576401,0.1773049645390071,5.1703703522174145
2201,3260,175,2655,3,149,2126,54,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2202,3524,982,1441,3,4013,1188,0,0.2866815721181974,0.5664495275139878,8,0.8183205773969167,2,0.08553528810626275,0.45868986934546213,1.9756838905775077e-06,0.5376622777195503,0.441742654508612,5.14216050902469
2203,5324,79,2751,1,4505,3213,11,0.6491952930307625,0.5092243423990168,10,0.7147685397178429,0,0.20620083058389777,0.35837350057431383,0.00018844984802431612,0.15529288440603534,0.9584599797365755,4.633757642840004
2204,2807,3843,3671,1,3432,38,49,0.5176026080450145,0.2911759617060367,11,0.7264996402171779,2,0.0314017631395316,0.5038010088290262,0.0,0.19474407679251177,0.5086119554204661,4.708520682911052
2205,8202,4070,2392,1,3615,3598,48,0.24294617861038947,0.37500590062345585,0,0.6638320141296525,2,0.028004196409597365,0.2677344346420849,0.6818642350557245,0.10436001532424277,0.2573454913880446,4.394128115490554
2206,3463,3253,3074,1,4853,8,44,0.43502391034970883,0.6232610530957788,12,0.8178844770066068,0,0.028198654358678774,0.006618052301575412,1.1144883485309017e-05,0.15529288440603534,0.5501519756838906,4.605260181938334
2207,7920,6766,6529,6,2787,2797,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2208,6836,2880,1942,2,1661,1107,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2209,214,226,6255,1,5027,376,48,0.39001300354924273,0.31042155942127037,6,0.6810143695078607,2,0.03391821820346067,0.5658818295140691,0.011448834853090173,0.1406311297397456,0.060283687943262415,4.763181973564464
2210,7246,5515,738,1,3997,3375,31,0.5738004229273791,0.5538851132264376,6,0.7516626327380562,0,0.035367143837291316,0.3045391895182038,2.9989868287740633e-06,0.09803374027136541,0.7740628166160082,4.572512687743151
2211,6928,177,6766,9,3111,1893,52,0.16720791898390644,0.36810932156439546,8,0.7759534244783148,2,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.3191489361702128,3.8657486738961566
