user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
c259fb38a0a3a620ca72e1d476bd074ff20fcfac,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
67d855c8f2d069a34863f23d2f01333b45399d48,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
2384f22cc9191e0b543ff12b2def379eb99eac15,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
7439190efe5adacc463f63857ec79d5727f040a6,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
431322cf25248f21da3d9a18ddf3216abd10938f,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
5d19ca7b8a5a69e82514bdfd07e2b4390da42417,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
9a7450fd3d92ba99db6cd532bc0e2e47ddac814f,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
9db2505bea443f77353200b8b29db7865dff2c34,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
c772f7aa28f953e1f3017a6d3376cc1e50a476dd,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
006a7d45cdf57fd424544028fdb62514f3328e5b,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
ca2e41bf4971ff032ea5359f35cff629894f0e61,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
366572e7fd0ccb1cedba9854fad3e85dc52794bb,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
20964c3a46478b63419bdab0cdf0e7bc394a0c53,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
2c810d6639a909aae3acd5c52cddd00dd2826bbf,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
72a7a7f749141219c5ee745a36de59630702d41a,SOALIWB12AB0184CB3,Reach,1,Live,New Grass Revival,1981,"banjo, bluegrass, progressive bluegrass",0.46,0.399,9.0,-20.888,1.0,0.0453,0.699,0.00238,0.75,0.686,118.866,audio_features,0rf7jG0IobuBLysmY2q1Ew,spotify:track:0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/tracks/0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/audio-analysis/0rf7jG0IobuBLysmY2q1Ew,295267.0,4.0
26b08d24e28be521b1b4b61b214a801bdb66580f,SOALIWB12AB0184CB3,Reach,1,Live,New Grass Revival,1981,"banjo, bluegrass, progressive bluegrass",0.46,0.399,9.0,-20.888,1.0,0.0453,0.699,0.00238,0.75,0.686,118.866,audio_features,0rf7jG0IobuBLysmY2q1Ew,spotify:track:0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/tracks/0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/audio-analysis/0rf7jG0IobuBLysmY2q1Ew,295267.0,4.0
c32e65bcfa8726da51d921fd0a2c3d0edb254cf6,SOALIWB12AB0184CB3,Reach,1,Live,New Grass Revival,1981,"banjo, bluegrass, progressive bluegrass",0.46,0.399,9.0,-20.888,1.0,0.0453,0.699,0.00238,0.75,0.686,118.866,audio_features,0rf7jG0IobuBLysmY2q1Ew,spotify:track:0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/tracks/0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/audio-analysis/0rf7jG0IobuBLysmY2q1Ew,295267.0,4.0
112891c2e47a47ef287fca019e51c9f91cfbbca2,SOALIWB12AB0184CB3,Reach,1,Live,New Grass Revival,1981,"banjo, bluegrass, progressive bluegrass",0.46,0.399,9.0,-20.888,1.0,0.0453,0.699,0.00238,0.75,0.686,118.866,audio_features,0rf7jG0IobuBLysmY2q1Ew,spotify:track:0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/tracks/0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/audio-analysis/0rf7jG0IobuBLysmY2q1Ew,295267.0,4.0
e871104594af454f6a5c6019e8b1cb82cc0e0524,SOALIWB12AB0184CB3,Reach,1,Live,New Grass Revival,1981,"banjo, bluegrass, progressive bluegrass",0.46,0.399,9.0,-20.888,1.0,0.0453,0.699,0.00238,0.75,0.686,118.866,audio_features,0rf7jG0IobuBLysmY2q1Ew,spotify:track:0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/tracks/0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/audio-analysis/0rf7jG0IobuBLysmY2q1Ew,295267.0,4.0
a2045f2f33485d8473ec8f13b2e69b7f315d129e,SOALIWB12AB0184CB3,Reach,1,Live,New Grass Revival,1981,"banjo, bluegrass, progressive bluegrass",0.46,0.399,9.0,-20.888,1.0,0.0453,0.699,0.00238,0.75,0.686,118.866,audio_features,0rf7jG0IobuBLysmY2q1Ew,spotify:track:0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/tracks/0rf7jG0IobuBLysmY2q1Ew,https://api.spotify.com/v1/audio-analysis/0rf7jG0IobuBLysmY2q1Ew,295267.0,4.0
8279176522069f2471c9e2008cdf868ef77658f1,SOALIXX12AF72ACA61,20/20,1,20/20,Dilated Peoples,2006,"alternative hip hop, hardcore hip hop, hip hop, west coast rap",0.626,0.942,4.0,-4.823,1.0,0.297,0.00455,0.0,0.166,0.454,164.088,audio_features,1B3WJpnUPKxq9tPcvSxVaQ,spotify:track:1B3WJpnUPKxq9tPcvSxVaQ,https://api.spotify.com/v1/tracks/1B3WJpnUPKxq9tPcvSxVaQ,https://api.spotify.com/v1/audio-analysis/1B3WJpnUPKxq9tPcvSxVaQ,282227.0,4.0
843f03ce5a7b2d9680098e57a3902b103c0d3fcb,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
12d2d53d25b677f4147c7902b62b2ef81988411d,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
edff2cc3f4198ce16449dcc6a5d91c55bec0d565,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
14ffeed395aa40d9006ef05ee84173c9f6a6eb96,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
fc01ac4acacfa1125cfec08e70f48364893489a7,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
791af59d035f5dc6aafe69fcd6380932a5ae200c,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
d91be0330cfe735d6ae8185748e41fac8aceacf1,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
4787a31ad3296d923aa1a97b2bdfe0089c387421,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
ed1ca87f320789fb78ea321904df94e993887b54,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
5c08d58f115c6d21df835df96cc996317563db4b,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
b3b1384dd19b5d0ae820fe9ecae6b70d4d0de4e8,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
79836e939a7161820559ca1879e43419cabfd525,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
31975886abcbfb859337d1b8081514dbfaaf130c,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
94fd21caac36fd3d41ce0f48e941af0cff194aff,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
ac11a7f65b96e2aa6c6f4856cc84bdc6114a77dd,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
d4e8123bbc77f28c65006aa2ae3a6c9d4ce79584,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
4902837b636997c3c7672e6eeae8bcd1db82cb90,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
16af1c955ec2ee140daa0a0c3bf2671c4b9321f7,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
bd5e94364d40409ff3e94c51539e141fb6062ce1,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
b9040fb97f8a9acfb854a83f74e1fef21262ac5f,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
292c6c5fda85f9a160686c9e9cafc1f8704bb07d,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
5ecdd7f254464431912d2d6247bf9ae38bf9d318,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
1a0f95471bfe273c9b285a46973781e8119c2980,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
35cc1a4e3b28578e2fc9204cf26422db96cb138d,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
cba67d6de9089761d3079622a0089b6fa2a9a5e0,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
f3fe50e086e6211e1dd6cd10e005475d6b9e6fb8,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
b21ef71cbcc212272f4cd9ad813b9d9267a62906,SOALJAA12A6702085C,Move Along,1,Move Along,The All-American Rejects,2005,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",0.518,0.916,3.0,-3.858,1.0,0.0454,0.000148,0.0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880.0,4.0
