user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
bd25382dc68214b83125e6835e9f92988979650d,SOADFMR12A6701FB5F,All The Way (Single Version),1,All The Way,Craig David,2005,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
5f8f52ba0a958d9c0550d9376717bf04f63f167c,SOADFMR12A6701FB5F,All The Way (Single Version),1,All The Way,Craig David,2005,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
0dfdffffaf2a54c811598e969f2a719da6be5317,SOADFMR12A8C13FE3A,Father & Friend,1,Live It Out,Alain Clark,2007,"chicago rap, hip hop, rap",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
fbee1c8ce1a346fa07d2ef648cec81117438b91f,SOADFOP12A6702150D,La Belle Dame Sans Regrets,1,Mercury Falling,Sting,1996,"permanent wave, soft rock, sophisti-pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
dfd24e6ae686d30c1678ce3f809a2457219abf1a,SOADFOP12A6702150D,La Belle Dame Sans Regrets,1,Mercury Falling,Sting,1996,"permanent wave, soft rock, sophisti-pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
a2758cfd225f99b0494d98b3e7c65920345f95c8,SOADFOP12A6702150D,La Belle Dame Sans Regrets,1,Mercury Falling,Sting,1996,"permanent wave, soft rock, sophisti-pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
f20cdde6f7e7d09dada57994521f92713848038f,SOADFOP12A6702150D,La Belle Dame Sans Regrets,1,Mercury Falling,Sting,1996,"permanent wave, soft rock, sophisti-pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
7cc1efd40ec381f30cf6ea7d469eec256cbf65d6,SOADFPQ12A6D4FB30A,Blue Armor,1,More Fish,Ghostface Killah / Sheek Louch,2006,"east coast hip hop, hardcore hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
9087aa12e546f49bcf35d0f82640bc3844772838,SOADFPQ12A6D4FB30A,Blue Armor,1,More Fish,Ghostface Killah / Sheek Louch,2006,"east coast hip hop, hardcore hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
aafcb0a621376bdf7e059eef2817480cd05ed5b6,SOADFPQ12A6D4FB30A,Blue Armor,1,More Fish,Ghostface Killah / Sheek Louch,2006,"east coast hip hop, hardcore hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
8b03b6aff684fc81423f0a5a7ef6e644ff8f7eee,SOADFRQ12A6310ECDB,Show Me The Real You,1,Second First Impression,Daniel Bedingfield,2004,"europop, talent show",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
d31fe9bf63795c3cfca8b139f03dad3736fe5d95,SOADFRQ12A6310ECDB,Show Me The Real You,1,Second First Impression,Daniel Bedingfield,2004,"europop, talent show",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
e4ba6432d0ba0a6840c815f589ce1822d25b0fb1,SOADFRQ12A6310ECDB,Show Me The Real You,1,Second First Impression,Daniel Bedingfield,2004,"europop, talent show",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
9410c9369141aec4af650881c4fc4baee2639145,SOADFRQ12A6310ECDB,Show Me The Real You,1,Second First Impression,Daniel Bedingfield,2004,"europop, talent show",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
23b36de0ae592c3fb493873aabb80758b9fac052,SOADFYR12A6D4F6F1C,Carolina Rain,1,29,Ryan Adams,2005,"alternative country, new americana, roots rock, singer-songwriter",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1c0dfa09410636ceb97b52bf8bf8457e4fa37ce3,SOADFYR12A6D4F6F1C,Carolina Rain,1,29,Ryan Adams,2005,"alternative country, new americana, roots rock, singer-songwriter",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1ba0083147b1fd89eca2cfdb18c39c06491cabd5,SOADFYR12A6D4F6F1C,Carolina Rain,1,29,Ryan Adams,2005,"alternative country, new americana, roots rock, singer-songwriter",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b84d4ef3aca6ba19f845b381998806c1339ada4c,SOADFYR12A6D4F6F1C,Carolina Rain,1,29,Ryan Adams,2005,"alternative country, new americana, roots rock, singer-songwriter",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
26100ffd9095da119ec2a7f11d0dffe0fb750964,SOADGAI12A6D4F64A3,Careless Memories,1,Duran Duran,Duran Duran,1981,"album rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
f27305d7947a1864aaddb297c51b688da9335377,SOADGAI12A6D4F64A3,Careless Memories,1,Duran Duran,Duran Duran,1981,"album rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
64d0651180b0c9657c9d3f739a12113c2dfcb8c8,SOADGAI12A6D4F64A3,Careless Memories,1,Duran Duran,Duran Duran,1981,"album rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
06db826a709dab53fd88a88b525d72aad883167e,SOADGAI12A6D4F64A3,Careless Memories,1,Duran Duran,Duran Duran,1981,"album rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
6b815d7ef31527b0a5b5dde46dcfdff892151985,SOADGAI12A6D4F64A3,Careless Memories,1,Duran Duran,Duran Duran,1981,"album rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3894d0cceba32245233a742770e1035104db8162,SOADGAX12A8151B896,Home,1,If You Could Only Keep Me Alive,The Dangerous Summer,2007,"anthem emo, neon pop punk, pop emo, pop punk",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
888545a04ccaa7e0992a9d9fbe80d67eb2eefe1f,SOADGFH12A8C143D89,Freedom Blade,1,Field Studies,This Will Destroy You,2009,"ambient post-rock, american post-rock, doomgaze, drone metal, instrumental post-rock, post-rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
192e68d01b6e0f41e3f1ec194e71f78c28eecd67,SOADGFH12A8C143D89,Freedom Blade,1,Field Studies,This Will Destroy You,2009,"ambient post-rock, american post-rock, doomgaze, drone metal, instrumental post-rock, post-rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
146934eed288dcd29c7895a4f6bf4cd7c7af4168,SOADGFH12A8C143D89,Freedom Blade,1,Field Studies,This Will Destroy You,2009,"ambient post-rock, american post-rock, doomgaze, drone metal, instrumental post-rock, post-rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
7d085e9f775e80090376b7b6fa6e622394fdc777,SOADGJJ12AC907164D,When my mind is not live,1,No Time For Sorrows,Fabienne Delsol,2004,ye ye,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
45ae03e53dc3509b76d82f507b9f9818b69968a7,SOADHCR12AB0181712,No Return,1,The Metal Opera Pt. II,Avantasia,2002,"fantasy metal, german metal, german power metal, gothic symphonic metal, metal, opera metal, power metal, speed metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
6847dda32498eb8f70a25a18c0e8f916aea9d376,SOADHCR12AB0181712,No Return,1,The Metal Opera Pt. II,Avantasia,2002,"fantasy metal, german metal, german power metal, gothic symphonic metal, metal, opera metal, power metal, speed metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
34c70ebde1db76bd3cad24ea8737d33e108a8f58,SOADHOW12A6D4F8D15,Tudo Começa No Guito,1,B.I.,Expensive Soul,0,portuguese pop,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3c16f0ee2b36c708748f48993c9eb728a4e7024f,SOADHUL12AB0187575,Chicken Wire,1,Yonder Is The Clock,The Felice Brothers,2008,"alternative country, chamber pop, modern folk rock, new americana, stomp and holler",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
5278cbdebf813e972e46da0a6194cd62eb35114d,SOADHUL12AB0187575,Chicken Wire,1,Yonder Is The Clock,The Felice Brothers,2008,"alternative country, chamber pop, modern folk rock, new americana, stomp and holler",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1ec1bf0b85d861f19e6a3747345f4d6e196f5f3b,SOADHVI12A6D4FBAE2,Always There,1,THE POWER,Don Francisco,0,jesus movement,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b2c83ede164c0dd37008e2e1f9261b449b5680fe,SOADHXV12A8C13F8B3,Darlene (Album Version),1,The Complete Led Zeppelin,Led Zeppelin,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3d0f43d8288aa3d186530f331f863d3615363215,SOADHXV12A8C13F8B3,Darlene (Album Version),1,The Complete Led Zeppelin,Led Zeppelin,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b35c6298201a02f47a9b28077afb98e6f57544c5,SOADHXV12A8C13F8B3,Darlene (Album Version),1,The Complete Led Zeppelin,Led Zeppelin,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
100c9e1bb100a6930a9cc0097dba9f94d8379855,SOADHZT12A6D4FE834,Breakout!  (12' Version),1,Straight From The Heart,Patrice Rushen,1982,"classic soul, disco, funk, jazz funk, p funk, post-disco, quiet storm, soul",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
22929f27723e2b9402235cf406a3bcc6c725fc6e,SOADIBV12A6D4FDB0D,Je Mennuie De Vous,1,A Tragedy In Progress,Across Five Aprils,2003,screamocore,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3f1037fb3a74f351cd61fff169a54896d2be06f9,SOADILZ12AF72A1A50,Obsesion (Si Es Amor),1,Obsesion,3rd Wish / Baby Bash,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
37e9075be33d9a7ca88303b07df7e43e43ae127f,SOADILZ12AF72A1A50,Obsesion (Si Es Amor),1,Obsesion,3rd Wish / Baby Bash,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
bd0c3b42396ea8a1225eba1ac8c398b940e1b060,SOADISH12AB018DFAC,Talk Show Host,1,Blockbuster Movie Hits,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
be0e6669a86cbc3bc8e03e741975c0126768534b,SOADISH12AB018DFAC,Talk Show Host,1,Blockbuster Movie Hits,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
fe6205a9fac65f1a86e96bf6454c2dae2b8a36fe,SOADISH12AB018DFAC,Talk Show Host,1,Blockbuster Movie Hits,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
d9cb12c891c4fe276db7909e3340f8932102d873,SOADISH12AB018DFAC,Talk Show Host,1,Blockbuster Movie Hits,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
400578114ebc3ec85c798d4e7fc3d5dfbdfbb721,SOADISH12AB018DFAC,Talk Show Host,1,Blockbuster Movie Hits,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
cd7027198d79c4eafb9b481537a47cf7bd993306,SOADISH12AB018DFAC,Talk Show Host,1,Blockbuster Movie Hits,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
05c806fc3175cc076e58d7a4039fd4123cf85c82,SOADISH12AB018DFAC,Talk Show Host,1,Blockbuster Movie Hits,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
