user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
a6bc4c2fc75ff48d6fc3487c10cab601eb485462,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
08a2f920285a449eb54e1f07384a96849416f2b6,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
510619dad27b9276782d9399a50845b130cea2ff,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
9fae16ff353bdf999f16b2ca93f4b5d402f48730,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
09de43048906b01e0cbc87e66935d5ce82806592,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
4708e881a2ee87ae3bef6858f96b8acdee36e4ce,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
2e13512adc3a021e0334229aea27deb379250062,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
2d32d1e57fb97beefa8905138f311c851c6aa5c0,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
1a8a10dc70d6dd21084281cb455c46d3d93e9a42,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
af40ad6a41ff15c5d1f2863fe6039a8852878792,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
5f4c579f81d07e22315adcc40ae2eb039f6a892e,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
aab292f55c19fd98fc5fe93407aa9158bed9bcf6,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
1ca2667840f097186578cb9ca86cd59abc5f8cce,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
31a89704219356462d42507f5c3230d8b45607eb,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
6c04b9f2fde236038d8b504f5059d08175b921bd,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
d4e67aaa7359f825ca5da9ca20108565670b1bf5,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
dc2aa7eac184b837e60da541fd0ba3b6ccadb553,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
da9c3a767753f8b1dbe4ab03cb5f87ae308672a8,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
7540fb8d125829920290d88568d7e8c65ff6df03,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
7b51e2862d92fa8c82fc2d4f4ac8104ac96ced97,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
5925bcb4cd92dcd93d9963876977b42269351875,SOAPIHC12A6D4F5FD5,Tongue,1,Independent Worm Saloon,Butthole Surfers,1993,"alternative rock, experimental rock, grunge, noise rock, psychedelic punk, punk",0.308,0.752,1.0,-9.874,1.0,0.0522,0.000913,0.0376,0.43,0.202,128.169,audio_features,7IaKBTr6zkZeXwrEDqPZ3d,spotify:track:7IaKBTr6zkZeXwrEDqPZ3d,https://api.spotify.com/v1/tracks/7IaKBTr6zkZeXwrEDqPZ3d,https://api.spotify.com/v1/audio-analysis/7IaKBTr6zkZeXwrEDqPZ3d,126600.0,3.0
34e283d77c0388597e39a39c19a15133e88b7675,SOAPIHC12A6D4F5FD5,Tongue,1,Independent Worm Saloon,Butthole Surfers,1993,"alternative rock, experimental rock, grunge, noise rock, psychedelic punk, punk",0.308,0.752,1.0,-9.874,1.0,0.0522,0.000913,0.0376,0.43,0.202,128.169,audio_features,7IaKBTr6zkZeXwrEDqPZ3d,spotify:track:7IaKBTr6zkZeXwrEDqPZ3d,https://api.spotify.com/v1/tracks/7IaKBTr6zkZeXwrEDqPZ3d,https://api.spotify.com/v1/audio-analysis/7IaKBTr6zkZeXwrEDqPZ3d,126600.0,3.0
70df6ae730a2fa4de5b6983e187d92f04e5329a9,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
f165ca208f01ad73dc3a485b294072e5cdadda72,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
efa6e40addade6cb76654f3a7ddc547282fb8c1e,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
61dc6e4a74fddab501c756125867c0335fcc2bfa,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
fd85a55d5f648bf904a94fba8bd8bf19d385fd31,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
daefb0fa69cf6a04019ea12c4b1013ddd7a100b4,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
edb3a2fe8d14aebd1f28166502c8d2e046c5ba12,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
dcbd9af8695f3aabdfadac990a21698fadbeda9b,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
8ea109317b0f097ecf546acf118676d21c954cbb,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
8da5e235f3b28df60de45d2356e5b7cc31a778aa,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
b98eb0e8594366d3fb8f5eff4eb412eef4aa44b9,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
78c0d82fbc477fe3929a656e47b13dbac439d72f,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
fe8a35d1b3642874e6fe363ce75ced2e42f16554,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
99973ece65a34d873554602c2eafad7ed111fd16,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
4f709655331602a07d3aa98a06380e2311710388,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
89ad2e5b49d07bde039a2500f5374a7dc2c95618,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
0f3f966399bd907c01586cded40ce2f67996e877,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
2c190e329cf0a862a68a1457a7087c29d7a903ff,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
b9b6f5ba9e287310e9716dd3cfdf6805c1f37f38,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
e97aadf6dd4738a5171e0c9702974722a5ba6afa,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
14eb990eab57480f0102f3e661639197cc432797,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
9c636cd99fd19cd0c026959e796b55647e9e2b38,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
babbbe6966b69cff0a944a5ede45b88c3cffff5b,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
82cc1730fa22a211a5155c4d16d7024bdd7ab2bc,SOAPIHX12AB0184CB1,Auto-Dub,1,Skream!,Skream,2006,"classic dubstep, future garage, uk bass",0.888,0.397,11.0,-7.879,0.0,0.0618,0.153,0.863,0.0755,0.642,76.492,audio_features,5qfaY5JO17Lq4lUoto2O3e,spotify:track:5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/tracks/5qfaY5JO17Lq4lUoto2O3e,https://api.spotify.com/v1/audio-analysis/5qfaY5JO17Lq4lUoto2O3e,169680.0,4.0
