user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
8274bf445abf13d136051dae4c9fb8922478eb38,SOAEXDV12A6701EB7A,Why's Everybody Always Pickin' On Me?,1,One Fierce Beer Coaster,Bloodhound Gang,1996,"alternative metal, comic, funk metal, funk rock, nu metal, rap rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
8c65406344ea379cedfbc6277752089c0187dd34,SOAEXDV12A6701EB7A,Why's Everybody Always Pickin' On Me?,1,One Fierce Beer Coaster,Bloodhound Gang,1996,"alternative metal, comic, funk metal, funk rock, nu metal, rap rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
86c2d7d12bb23c6555c14e38b82d3abdf55cf66d,SOAEXDV12A6701EB7A,Why's Everybody Always Pickin' On Me?,1,One Fierce Beer Coaster,Bloodhound Gang,1996,"alternative metal, comic, funk metal, funk rock, nu metal, rap rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
08572d8113c995387d5906e484c46988f7e4ccf8,SOAEYBN12AB018D2C8,Rebirth Cycle (Super Soul),1,Beat Konducta Vol. 5-6: Dil Cosby & Dil Withers Suite,Madlib,2008,"abstract hip hop, alternative hip hop, hip hop, instrumental hip hop, psychedelic hip hop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
20a13c462061b3d0b9f7af8c5d0755e65877ed77,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4d8a2f108632c0a86a1884cbd2533af5f2130e16,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
9570965594c62829b767695b9e2f9047ecc8546d,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
b7bab6ab2753cf0e2ceda5b6989b756a0adeb3bf,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
bf36c7e0115418434031c2a4730fe0260f864cf7,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
900c414c4f2bafc1653fd526025c8f1ba463ac02,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
1257318573367a19ca1e272b5dfce49cb8502956,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
0d97231b74654e5fdba249711e5c747ad0af32c2,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3997efa10a2fe650d076b02a73cb723d5fb74f98,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4a1de071e6321172dbd914c3be1e20725827b157,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
807ae2d6af5fd80f028a325bb00867e379f5cc2e,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
284f446ef27f7d5357965c01990b8937b4378a3a,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c5599d9727e551badd7017adc3a560892d91a403,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e060b2c56112206b31756f599f8da4d0d27194d7,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
966574e7ae0030196529d7300245e7d54e5ae05d,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
53ae6cc19d393abeb57f68865108cce5e890e90c,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
2b9e4f2c54c1d228d9d86d91dd3e65d4baa4d175,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
95f24f0fd37958fd00d3a800135b6df0216e8fe5,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
a50b7b21c6d5cd8c6e4e5b00febe6814829c552a,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
9898da71931e381ef46a23d6615e3a186214ffc3,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
cd483e742e2baa27253ab5b0612b2d37715003a7,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
0e225545d63884190c348195469e56a1c6ee2932,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
761a4afc6bf598bf5ada2dc2eaffc6883b298c5d,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d9a3b187747ad926aea951ac0d019a94b95cf119,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
cbc0523a94715c2dc58f0fc75a8506b3d22acab6,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e609b50c2b678702353f2779d2955fb2fbf3ef5e,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
cece505f792b381438ce9d36be555a05ee1ea0cb,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c1062314497ac12738bbb286755890c57b559872,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
6d4a41ed6b3d5ce899041182721fc22d12e36e57,SOAEYBP12AB0184573,Highway 20 Ride (Album),1,The Foundation,Zac Brown Band,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
25b5608559a01004642333a20e12049adf62114c,SOAEYCM12A58A7CDDE,Hollywood Whore,1,Hollywood Whore,Papa Roach,2008,"alternative metal, nu metal, rap metal, rap rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d44c2e545c686b570df9858eba79e1819e6b380e,SOAEYCM12A58A7CDDE,Hollywood Whore,1,Hollywood Whore,Papa Roach,2008,"alternative metal, nu metal, rap metal, rap rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3dcb234ba33d602442d78b38eb1ae24d0069d0b2,SOAEYCM12A58A7CDDE,Hollywood Whore,1,Hollywood Whore,Papa Roach,2008,"alternative metal, nu metal, rap metal, rap rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
0877169b8a29f3618b9127450cc6ca555bfb1e3f,SOAEYCM12A58A7CDDE,Hollywood Whore,1,Hollywood Whore,Papa Roach,2008,"alternative metal, nu metal, rap metal, rap rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c1b63e1bb7a33cffb0a73d6baa29b321ffde8778,SOAEYCM12A58A7CDDE,Hollywood Whore,1,Hollywood Whore,Papa Roach,2008,"alternative metal, nu metal, rap metal, rap rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7b806137cfe9d313ece8c5ed389e57f3ab4dad5a,SOAEYCM12A58A7CDDE,Hollywood Whore,1,Hollywood Whore,Papa Roach,2008,"alternative metal, nu metal, rap metal, rap rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
cf41a8d974c394dde3ef9379d144be2a8b939205,SOAEYCM12A58A7CDDE,Hollywood Whore,1,Hollywood Whore,Papa Roach,2008,"alternative metal, nu metal, rap metal, rap rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e352177ceae664b399f9f303a5fe76c876bf68c0,SOAEYCM12A58A7CDDE,Hollywood Whore,1,Hollywood Whore,Papa Roach,2008,"alternative metal, nu metal, rap metal, rap rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
044871657cb88bbaa85cb9b189ceca4acb229fb6,SOAEYCM12A58A7CDDE,Hollywood Whore,1,Hollywood Whore,Papa Roach,2008,"alternative metal, nu metal, rap metal, rap rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
fed97463734fada94b86155548f82c2432f2b516,SOAEYCM12A58A7CDDE,Hollywood Whore,1,Hollywood Whore,Papa Roach,2008,"alternative metal, nu metal, rap metal, rap rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
9cba76124676c8bc6cb0dd784a40d7069c04eaae,SOAEYCM12A58A7CDDE,Hollywood Whore,1,Hollywood Whore,Papa Roach,2008,"alternative metal, nu metal, rap metal, rap rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ff74671d65324f0cc3daddd9a82e64fe9acace04,SOAEYCR12AC468C880,Buddy Won't You Roll Down the Line,1,Roots of Bluegrass,Uncle Dave Macon,1997,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
52cc647efc2bc85a35dbfa4014e8a87d6944beb3,SOAEYEE12A6D4FD7B7,The Past Should Stay Dead,1,Relativity,Emarosa,2008,"lexington ky indie, neon pop punk, pop emo, pop punk, progressive post-hardcore, screamo",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
0777d1d3f2f1a79d60152c7d7cd959fbdf6d8971,SOAEYEE12A6D4FD7B7,The Past Should Stay Dead,1,Relativity,Emarosa,2008,"lexington ky indie, neon pop punk, pop emo, pop punk, progressive post-hardcore, screamo",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
79d34b622c4ef29bc6357cd10f21090422d09448,SOAEYEL12A58A7D12A,Flaming September,1,A Secret Life,Marianne Faithfull,1995,"british invasion, folk, singer-songwriter",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
903b32ea9827291dca27f35f3924951f1835db99,SOAEYEL12A58A7D12A,Flaming September,1,A Secret Life,Marianne Faithfull,1995,"british invasion, folk, singer-songwriter",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7d398f96f5c643f1752fa1e53cf14d350fd78d49,SOAEYJH12AB018AA32,Into The Dream (Album Version),1,Imaginary Day,Pat Metheny Group,1997,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f097ae0cda559a9da2eb9122b4946708efeb55b9,SOAEYOS12AF72A423B,Crionics,1,Show No Mercy,Slayer,1983,"alternative metal, death metal, groove metal, hard rock, metal, old school thrash, rock, speed metal, thrash metal",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
