user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1b738014c6d9c16c94c49e671296d41ded26f5ee,SOARYLD12AF72A7397,Are You Teasing Me,1,Hey Daddy,Charlie Louvin,0,"classic country pop, traditional country",0.472,0.387,5.0,-11.08,1.0,0.0299,0.844,0.000514,0.0925,0.693,121.01,audio_features,2hNWGyLiNYQhui3YPfxtYK,spotify:track:2hNWGyLiNYQhui3YPfxtYK,https://api.spotify.com/v1/tracks/2hNWGyLiNYQhui3YPfxtYK,https://api.spotify.com/v1/audio-analysis/2hNWGyLiNYQhui3YPfxtYK,148307.0,4.0
e01288fd65ab9b36803de1266fcc3c9bfd139a01,SOARYLD12AF72A7397,Are You Teasing Me,1,Hey Daddy,Charlie Louvin,0,"classic country pop, traditional country",0.472,0.387,5.0,-11.08,1.0,0.0299,0.844,0.000514,0.0925,0.693,121.01,audio_features,2hNWGyLiNYQhui3YPfxtYK,spotify:track:2hNWGyLiNYQhui3YPfxtYK,https://api.spotify.com/v1/tracks/2hNWGyLiNYQhui3YPfxtYK,https://api.spotify.com/v1/audio-analysis/2hNWGyLiNYQhui3YPfxtYK,148307.0,4.0
f11414846ce8d75bea31ade81f68ff7ebc654266,SOARYLD12AF72A7397,Are You Teasing Me,1,Hey Daddy,Charlie Louvin,0,"classic country pop, traditional country",0.472,0.387,5.0,-11.08,1.0,0.0299,0.844,0.000514,0.0925,0.693,121.01,audio_features,2hNWGyLiNYQhui3YPfxtYK,spotify:track:2hNWGyLiNYQhui3YPfxtYK,https://api.spotify.com/v1/tracks/2hNWGyLiNYQhui3YPfxtYK,https://api.spotify.com/v1/audio-analysis/2hNWGyLiNYQhui3YPfxtYK,148307.0,4.0
c33d291a2c9d882f4ef905afea0df5a5de5c0760,SOARYLD12AF72A7397,Are You Teasing Me,1,Hey Daddy,Charlie Louvin,0,"classic country pop, traditional country",0.472,0.387,5.0,-11.08,1.0,0.0299,0.844,0.000514,0.0925,0.693,121.01,audio_features,2hNWGyLiNYQhui3YPfxtYK,spotify:track:2hNWGyLiNYQhui3YPfxtYK,https://api.spotify.com/v1/tracks/2hNWGyLiNYQhui3YPfxtYK,https://api.spotify.com/v1/audio-analysis/2hNWGyLiNYQhui3YPfxtYK,148307.0,4.0
7e368862bb2d65bba6c87b4f18ba53dc1294303b,SOARYOV12A6D4FA130,Drifter,1,Landing On Water,Neil Young,1986,"canadian singer-songwriter, classic canadian rock, classic rock, folk rock, mellow gold, permanent wave, rock, roots rock, singer-songwriter",0.743,0.88,7.0,-10.502,1.0,0.0394,0.139,0.0518,0.0308,0.661,109.947,audio_features,4iEDhGtmBgFY8591JubDcT,spotify:track:4iEDhGtmBgFY8591JubDcT,https://api.spotify.com/v1/tracks/4iEDhGtmBgFY8591JubDcT,https://api.spotify.com/v1/audio-analysis/4iEDhGtmBgFY8591JubDcT,306560.0,4.0
05cb9e50569920b837e8cdef56cb1322b09a8e9a,SOARYOV12A6D4FA130,Drifter,1,Landing On Water,Neil Young,1986,"canadian singer-songwriter, classic canadian rock, classic rock, folk rock, mellow gold, permanent wave, rock, roots rock, singer-songwriter",0.743,0.88,7.0,-10.502,1.0,0.0394,0.139,0.0518,0.0308,0.661,109.947,audio_features,4iEDhGtmBgFY8591JubDcT,spotify:track:4iEDhGtmBgFY8591JubDcT,https://api.spotify.com/v1/tracks/4iEDhGtmBgFY8591JubDcT,https://api.spotify.com/v1/audio-analysis/4iEDhGtmBgFY8591JubDcT,306560.0,4.0
56a9b542fc241304e2d8bc4d4174222825585349,SOARYUF12A8C13A080,If I Ruled The World (2007 Digital Remaster),1,The Very Best Of Nancy Wilson,Nancy Wilson,0,,,,,,,,,,,,,,,,,,,
f9dc307c1094bf8d6951239b9999c9275cbaa3fe,SOARYUF12A8C13A080,If I Ruled The World (2007 Digital Remaster),1,The Very Best Of Nancy Wilson,Nancy Wilson,0,,,,,,,,,,,,,,,,,,,
b48b873fcfa63c3fe52b53bb22aa1203d5ae49b5,SOARYXC12A6D4FAD55,Wishes and Luck,1,Lost The Album,Cool Calm Pete,2005,jazz rap,0.518,0.93,6.0,-4.628,1.0,0.296,0.0322,0.0,0.228,0.557,85.773,audio_features,0pIIIfy5OBkelFmD1crMmN,spotify:track:0pIIIfy5OBkelFmD1crMmN,https://api.spotify.com/v1/tracks/0pIIIfy5OBkelFmD1crMmN,https://api.spotify.com/v1/audio-analysis/0pIIIfy5OBkelFmD1crMmN,149263.0,4.0
61c6ac7c27c43931ee71d602a703406efa3327f3,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
692107ee44dbdf6668182c23d9b9a358358535b3,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
6b985578c6ce7fbe0a6d70a1f8ca42f8dd19de43,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
8c499f57bb6614f94d7de1abf2afbfbb439c4d35,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
f7f224047f1c040c8d8311fe1971885c049efaf3,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
ab77595cccf6fa21b27225c412a81ec4f143ec51,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
278cb51b876b1fa1024fa9cf104d8bda8da2adfd,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
9996e50b5659ea0c9a0048e40993ffed5dd9e6a6,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
0ed279555059f17d389ea5ea9cc3f012652c47fa,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
102929677f54445475c48b2aed7438a171369c0f,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
8d207342aa8d9de07f199f742a6395c06e9c41c7,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
3f64889d4a377b8843d3a9d576d1b96a050c14e4,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
a4b5e9348ccf6ca122a44d87a25931a17a64d33e,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
3dae5a775d641a54b2bbf7a8b810e5c2d50dc58d,SOARYZA12A6D4FAB9B,Hemma Före Mörkret,1,Totta 6: Bortom Månen Och Mars,Totta Näslund,0,classic swedish pop,0.587,0.721,2.0,-6.744,1.0,0.0337,0.148,0.000287,0.325,0.638,81.496,audio_features,4e2qMyc725hPM8xAQM4xzK,spotify:track:4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/tracks/4e2qMyc725hPM8xAQM4xzK,https://api.spotify.com/v1/audio-analysis/4e2qMyc725hPM8xAQM4xzK,237387.0,4.0
e7f01c49123038d6a7b64c6d1860f513c499d207,SOARZAB12A6D4FA9BE,Love Will Find You,1,Two Worlds,ATB,0,"german dance, german techno, german trance, trance",0.674,0.536,9.0,-8.206,0.0,0.0326,0.186,0.000338,0.405,0.117,133.02,audio_features,3L3sjkJpClsVPT9oIXnbqp,spotify:track:3L3sjkJpClsVPT9oIXnbqp,https://api.spotify.com/v1/tracks/3L3sjkJpClsVPT9oIXnbqp,https://api.spotify.com/v1/audio-analysis/3L3sjkJpClsVPT9oIXnbqp,350747.0,4.0
8dd7d127ca9d3c00b5147c4eb7b03ca11efc438f,SOARZAB12A6D4FA9BE,Love Will Find You,1,Two Worlds,ATB,0,"german dance, german techno, german trance, trance",0.674,0.536,9.0,-8.206,0.0,0.0326,0.186,0.000338,0.405,0.117,133.02,audio_features,3L3sjkJpClsVPT9oIXnbqp,spotify:track:3L3sjkJpClsVPT9oIXnbqp,https://api.spotify.com/v1/tracks/3L3sjkJpClsVPT9oIXnbqp,https://api.spotify.com/v1/audio-analysis/3L3sjkJpClsVPT9oIXnbqp,350747.0,4.0
2668a8333b8b62c4a8a27001c96cbad9801a66e2,SOARZRP12AF72A1AE8,Princesas,1,Animales,Pereza,2005,"spanish pop, spanish pop rock, spanish rock",0.683,0.846,7.0,-3.551,1.0,0.0422,0.0634,0.0,0.346,0.706,131.884,audio_features,3hlWUNjAlbZ6nOjAbrivBv,spotify:track:3hlWUNjAlbZ6nOjAbrivBv,https://api.spotify.com/v1/tracks/3hlWUNjAlbZ6nOjAbrivBv,https://api.spotify.com/v1/audio-analysis/3hlWUNjAlbZ6nOjAbrivBv,217000.0,4.0
9be092721e508bcfc14a2926e36c95e9f7fd90a4,SOARZVZ12AB01870DD,Spirit,1,Voices,Mike Stern,2001,"jazz fusion, jazz guitar",0.665,0.713,0.0,-9.033,1.0,0.0422,0.597,0.068,0.106,0.571,112.004,audio_features,46clos2GlPpY20Q1E8dbMR,spotify:track:46clos2GlPpY20Q1E8dbMR,https://api.spotify.com/v1/tracks/46clos2GlPpY20Q1E8dbMR,https://api.spotify.com/v1/audio-analysis/46clos2GlPpY20Q1E8dbMR,398440.0,4.0
72d2f65d3622698a3f86f7ff5f808a25267e3da7,SOARZYJ12A6D4F8F3F,America's Next Freak,1,Critically Ashamed,FM Static,0,,,,,,,,,,,,,,,,,,,
7f3b050e9ecb6c463f029b852759192e1a1c5135,SOARZYJ12A6D4F8F3F,America's Next Freak,1,Critically Ashamed,FM Static,0,,,,,,,,,,,,,,,,,,,
cc1795513f2756bd4af014dc184627d6925c02cb,SOASAAH12A6310E2B4,No Man's Land,1,The Madcap Laughs,Syd Barrett,1970,"art rock, experimental, outsider, psychedelic folk, psychedelic rock",0.434,0.573,0.0,-10.488,1.0,0.0314,0.00899,0.00246,0.483,0.594,106.888,audio_features,4vdKnHkcmyoSIUoDyyevGV,spotify:track:4vdKnHkcmyoSIUoDyyevGV,https://api.spotify.com/v1/tracks/4vdKnHkcmyoSIUoDyyevGV,https://api.spotify.com/v1/audio-analysis/4vdKnHkcmyoSIUoDyyevGV,179160.0,4.0
6a35d885efb96968a10d11374a1326e26dabe2a6,SOASAKG12A6D4FAFEC,Normal Like You,1,So Much For The Afterglow,Everclear,1997,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",0.627,0.981,8.0,-5.72,1.0,0.0446,0.00422,0.00293,0.298,0.698,128.674,audio_features,5tScmCJpsbBLm5WdQy7pu0,spotify:track:5tScmCJpsbBLm5WdQy7pu0,https://api.spotify.com/v1/tracks/5tScmCJpsbBLm5WdQy7pu0,https://api.spotify.com/v1/audio-analysis/5tScmCJpsbBLm5WdQy7pu0,193307.0,4.0
66a7d528d5cc759d8acaa66f49791ebe1b5193a5,SOASAKG12A6D4FAFEC,Normal Like You,1,So Much For The Afterglow,Everclear,1997,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",0.627,0.981,8.0,-5.72,1.0,0.0446,0.00422,0.00293,0.298,0.698,128.674,audio_features,5tScmCJpsbBLm5WdQy7pu0,spotify:track:5tScmCJpsbBLm5WdQy7pu0,https://api.spotify.com/v1/tracks/5tScmCJpsbBLm5WdQy7pu0,https://api.spotify.com/v1/audio-analysis/5tScmCJpsbBLm5WdQy7pu0,193307.0,4.0
f706ab8e39c30f2f2e1e2cd081f16ec45256f88a,SOASAKG12A6D4FAFEC,Normal Like You,1,So Much For The Afterglow,Everclear,1997,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",0.627,0.981,8.0,-5.72,1.0,0.0446,0.00422,0.00293,0.298,0.698,128.674,audio_features,5tScmCJpsbBLm5WdQy7pu0,spotify:track:5tScmCJpsbBLm5WdQy7pu0,https://api.spotify.com/v1/tracks/5tScmCJpsbBLm5WdQy7pu0,https://api.spotify.com/v1/audio-analysis/5tScmCJpsbBLm5WdQy7pu0,193307.0,4.0
a8083acbb111798d1decf8515b8b4523c8a10e73,SOASALC12AB018D787,Our Love (LP Version),1,The Instigator,Rhett Miller,2002,,,,,,,,,,,,,,,,,,,
9704757c067dbba935a08e6abf4166a1591ed48b,SOASALI12AB0182593,If You Want Me (Album Version),1,The Spinning Top,Graham Coxon,2009,,,,,,,,,,,,,,,,,,,
28034b746132f40e282af719c7428c083028be67,SOASAMA12A6D4F7BE5,Look Down,1,The Best of Timi Yuro,Timi Yuro,1992,northern soul,0.263,0.24,1.0,-10.502,1.0,0.0289,0.645,6.16e-06,0.112,0.431,167.706,audio_features,5zaZKkJouElNFx6sGviJZG,spotify:track:5zaZKkJouElNFx6sGviJZG,https://api.spotify.com/v1/tracks/5zaZKkJouElNFx6sGviJZG,https://api.spotify.com/v1/audio-analysis/5zaZKkJouElNFx6sGviJZG,149400.0,3.0
46f17c151f3803a377ec851c7c3f9d5309f7a84a,SOASANM12A8AE46957,What Hurts The Most,1,What Hurts The Most,Cascada,2007,"eurodance, europop, german techno, melbourne bounce international",0.579,0.981,9.0,-7.433,1.0,0.0994,0.00991,3.22e-05,0.515,0.276,142.025,audio_features,2rVa6UVT2f95l3bGcMGCWQ,spotify:track:2rVa6UVT2f95l3bGcMGCWQ,https://api.spotify.com/v1/tracks/2rVa6UVT2f95l3bGcMGCWQ,https://api.spotify.com/v1/audio-analysis/2rVa6UVT2f95l3bGcMGCWQ,218586.0,4.0
951d5686ae5f2a475f19e19ac78dd95bf82d3588,SOASAPY12A8C1401AA,Big Red Machine,1,Dark Was The Night (Red Hot Compilation),Justin Vernon + Aaron Dessner,2009,,,,,,,,,,,,,,,,,,,
114a68cc3146b8f1069f314ff3040fe65af3bd52,SOASAPY12A8C1401AA,Big Red Machine,1,Dark Was The Night (Red Hot Compilation),Justin Vernon + Aaron Dessner,2009,,,,,,,,,,,,,,,,,,,
8d405f52163c4e2b12e290c874cf04992ef26451,SOASAPY12A8C1401AA,Big Red Machine,1,Dark Was The Night (Red Hot Compilation),Justin Vernon + Aaron Dessner,2009,,,,,,,,,,,,,,,,,,,
84f8659c1febff94f6e8cdf73e2bae325fedef6d,SOASBIM12A58A7B2DB,Don't Stop...Planet Rock (In The Pocket Mix) feat. Bambaataa_ Eric Kupper & Mohamed Moretta,1,Don't Stop...Planet Rock,Afrika Bambaataa & The Soul Sonic Force,0,,,,,,,,,,,,,,,,,,,
b067ccc60d7ea36721841bcae81e6d0d5f591f1d,SOASBIM12A58A7B2DB,Don't Stop...Planet Rock (In The Pocket Mix) feat. Bambaataa_ Eric Kupper & Mohamed Moretta,1,Don't Stop...Planet Rock,Afrika Bambaataa & The Soul Sonic Force,0,,,,,,,,,,,,,,,,,,,
b41e6e2dce879747e8da5724edfad6f1b6898d1b,SOASBIM12A58A7B2DB,Don't Stop...Planet Rock (In The Pocket Mix) feat. Bambaataa_ Eric Kupper & Mohamed Moretta,1,Don't Stop...Planet Rock,Afrika Bambaataa & The Soul Sonic Force,0,,,,,,,,,,,,,,,,,,,
58d5b35d5733d85dac795175bb9148b2a6b80b31,SOASBIM12A58A7B2DB,Don't Stop...Planet Rock (In The Pocket Mix) feat. Bambaataa_ Eric Kupper & Mohamed Moretta,1,Don't Stop...Planet Rock,Afrika Bambaataa & The Soul Sonic Force,0,,,,,,,,,,,,,,,,,,,
fa49bb41377e4e618051a8e05920db1c1cbfef5b,SOASBIM12A58A7B2DB,Don't Stop...Planet Rock (In The Pocket Mix) feat. Bambaataa_ Eric Kupper & Mohamed Moretta,1,Don't Stop...Planet Rock,Afrika Bambaataa & The Soul Sonic Force,0,,,,,,,,,,,,,,,,,,,
e481aa36bcb2bfbcd5bec15a46e343cda76f0c1b,SOASBIM12A58A7B2DB,Don't Stop...Planet Rock (In The Pocket Mix) feat. Bambaataa_ Eric Kupper & Mohamed Moretta,1,Don't Stop...Planet Rock,Afrika Bambaataa & The Soul Sonic Force,0,,,,,,,,,,,,,,,,,,,
f5ed6ce7c36775b1488710043aa10bc699cd0631,SOASBIM12A58A7B2DB,Don't Stop...Planet Rock (In The Pocket Mix) feat. Bambaataa_ Eric Kupper & Mohamed Moretta,1,Don't Stop...Planet Rock,Afrika Bambaataa & The Soul Sonic Force,0,,,,,,,,,,,,,,,,,,,
301f67f2357163aa62518cf0b149297198dff0ba,SOASBKX12A6D4FBEFC,Pretty Pathetic,1,Smoking Popes Tribute,The Ataris,2003,"emo, pop punk, pop rock, skate punk",0.337,0.309,4.0,-8.401,1.0,0.0447,0.613,0.000295,0.241,0.22,83.435,audio_features,7n60XcFf2cMFAKlAPT7EZY,spotify:track:7n60XcFf2cMFAKlAPT7EZY,https://api.spotify.com/v1/tracks/7n60XcFf2cMFAKlAPT7EZY,https://api.spotify.com/v1/audio-analysis/7n60XcFf2cMFAKlAPT7EZY,725160.0,4.0
735154a1c7e8fabc3c9c6cc3e265d8cd25c59cda,SOASBLW12A6D4FBFBF,Pandemonium,1,Reflections,Apocalyptica,2003,"cello, finnish metal",0.435,0.865,0.0,-6.654,1.0,0.06,2.96e-05,0.676,0.303,0.216,134.069,audio_features,1KxRJVEssKsb4dq8TSNB5y,spotify:track:1KxRJVEssKsb4dq8TSNB5y,https://api.spotify.com/v1/tracks/1KxRJVEssKsb4dq8TSNB5y,https://api.spotify.com/v1/audio-analysis/1KxRJVEssKsb4dq8TSNB5y,126080.0,4.0
5b1bc72a85dd6a0ac9b6617e919052cb66d7ab3c,SOASBLW12A6D4FBFBF,Pandemonium,1,Reflections,Apocalyptica,2003,"cello, finnish metal",0.435,0.865,0.0,-6.654,1.0,0.06,2.96e-05,0.676,0.303,0.216,134.069,audio_features,1KxRJVEssKsb4dq8TSNB5y,spotify:track:1KxRJVEssKsb4dq8TSNB5y,https://api.spotify.com/v1/tracks/1KxRJVEssKsb4dq8TSNB5y,https://api.spotify.com/v1/audio-analysis/1KxRJVEssKsb4dq8TSNB5y,126080.0,4.0
c8160207a57083e9382d5174e1fcdf93f3ef5782,SOASBLX12A8C1418C6,Return Of The Ugly,1,Kings Of Street Punk,Bad Manners,1988,"ska, ska revival",0.494,0.791,4.0,-8.734,1.0,0.0484,0.0569,0.000124,0.0888,0.905,132.314,audio_features,24NPG6fw7SPcFuWFPOVtqw,spotify:track:24NPG6fw7SPcFuWFPOVtqw,https://api.spotify.com/v1/tracks/24NPG6fw7SPcFuWFPOVtqw,https://api.spotify.com/v1/audio-analysis/24NPG6fw7SPcFuWFPOVtqw,171893.0,4.0
15ffca564f4a6a1adbcecaf2b9d4d56227791ff1,SOASBPF12A58A76A88,Searching For A Heart,1,Mr. Bad Example,Warren Zevon,1991,"country rock, folk, folk rock, heartland rock, piano rock, roots rock, singer-songwriter",0.612,0.54,7.0,-11.244,1.0,0.0264,0.323,0.0207,0.0872,0.644,109.817,audio_features,4MScpu9QpcMrsN7edehi5U,spotify:track:4MScpu9QpcMrsN7edehi5U,https://api.spotify.com/v1/tracks/4MScpu9QpcMrsN7edehi5U,https://api.spotify.com/v1/audio-analysis/4MScpu9QpcMrsN7edehi5U,256373.0,4.0
d747db4de65f39a086a6c7df1e13821c5660cb71,SOASBRH12A8AE44B9E,Monopoly (I Still Have A Pony),1,I Still Have A Pony,Steven Wright,2007,"clean comedy, comedy",0.313,0.993,6.0,-9.605,0.0,0.919,0.872,0.0,0.839,0.0322,81.908,audio_features,1hsPX6RsPz5YobdcpEq3zt,spotify:track:1hsPX6RsPz5YobdcpEq3zt,https://api.spotify.com/v1/tracks/1hsPX6RsPz5YobdcpEq3zt,https://api.spotify.com/v1/audio-analysis/1hsPX6RsPz5YobdcpEq3zt,213667.0,4.0
595446a4965b4904236547ce7f5a843e15d373d1,SOASBXJ12AC4689254,Devil's Best Dress,1,Losin' Lately Gambler,Corb Lund,0,,,,,,,,,,,,,,,,,,,
fed93490f0d679d9ec273960f2b4f6df0645f5ed,SOASCBK12A8C14504B,Of Prometheus And The Crucifix,1,Shogun,Trivium,2008,"alternative metal, groove metal, melodic metalcore, melodic thrash, metal, metalcore, nu metal, post-grunge",0.359,0.991,6.0,-1.848,0.0,0.162,1.82e-05,1.4e-05,0.314,0.233,197.964,audio_features,3M3pLgLlLAKdzmroa2z64m,spotify:track:3M3pLgLlLAKdzmroa2z64m,https://api.spotify.com/v1/tracks/3M3pLgLlLAKdzmroa2z64m,https://api.spotify.com/v1/audio-analysis/3M3pLgLlLAKdzmroa2z64m,280280.0,4.0
5c418bb67696058366215182b372f42756d08a82,SOASCDZ12A6D4FC1E8,Don t deny,1,The Promise,Vaya Con Dios,2004,classic belgian pop,0.576,0.549,9.0,-6.701,0.0,0.0274,0.0107,0.0,0.3,0.24,129.905,audio_features,5zAUPEmeAQ227iOyz7gwzP,spotify:track:5zAUPEmeAQ227iOyz7gwzP,https://api.spotify.com/v1/tracks/5zAUPEmeAQ227iOyz7gwzP,https://api.spotify.com/v1/audio-analysis/5zAUPEmeAQ227iOyz7gwzP,210053.0,4.0
8b5838c03d615893231d98995ff57d3f7a6659b9,SOASCEC12AB01819CD,Fried Chicken,1,Dead Flowerz,Esham,0,"detroit hip hop, detroit trap, horrorcore",0.949,0.684,1.0,-4.965,0.0,0.322,0.101,0.0,0.114,0.66,101.448,audio_features,1Q4pl7BGej0rW5A1vTyfeV,spotify:track:1Q4pl7BGej0rW5A1vTyfeV,https://api.spotify.com/v1/tracks/1Q4pl7BGej0rW5A1vTyfeV,https://api.spotify.com/v1/audio-analysis/1Q4pl7BGej0rW5A1vTyfeV,151960.0,4.0
f775b2a4f5f1b7c678062b9defc6a25ac4f50381,SOASCKR12A8C139166,Colorado,1,Tijuana Sessions Vol. 3,Fussible,0,,,,,,,,,,,,,,,,,,,
a985d9e8d89ca4db6999bec7dcb1e9896d6ee04f,SOASCOM12A6D4F9362,Home (Live),1,Caught In The Act,Michael Bublé,2005,"adult standards, canadian pop, jazz pop, lounge",0.494,0.384,7.0,-10.994,1.0,0.0278,0.263,0.0,0.664,0.367,126.552,audio_features,0nlJ7YbcGwem2vWwUtSnda,spotify:track:0nlJ7YbcGwem2vWwUtSnda,https://api.spotify.com/v1/tracks/0nlJ7YbcGwem2vWwUtSnda,https://api.spotify.com/v1/audio-analysis/0nlJ7YbcGwem2vWwUtSnda,247667.0,4.0
